City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Pingliang,35.5392,106.6861,75.11,71,100,3.6,CN,2022-08-07 22:27:22
296,Velingara,13.15,-14.1167,76.01,95,59,5.91,SN,2022-08-07 22:27:22
297,Belyy Yar,53.6039,91.3903,49.86,87,0,0.0,RU,2022-08-07 22:27:22
298,Marin,38.0666,-122.7344,82.09,58,0,11.5,US,2022-08-07 22:27:23
299,Kongolo,-5.3833,27.0,77.9,34,16,3.18,CD,2022-08-07 22:27:23
300,Portland,45.5234,-122.6762,102.47,25,20,12.66,US,2022-08-07 22:26:30
301,Conde,-7.2597,-34.9075,74.66,83,20,5.75,BR,2022-08-07 22:27:23
302,Kudahuvadhoo,2.6708,72.8944,81.88,75,94,12.06,MV,2022-08-07 22:27:23
303,Okato,-39.2,173.8833,52.18,73,100,25.99,NZ,2022-08-07 22:27:24
304,Dharchula,29.85,80.5333,71.11,84,99,3.31,IN,2022-08-07 22:27:24
305,Puerto Ayora,-0.7393,-90.3518,75.16,87,62,5.01,EC,2022-08-07 22:23:33
306,Vanimo,-2.6741,141.3028,77.47,90,99,4.85,PG,2022-08-07 22:27:24
307,Anadyr,64.75,177.4833,46.9,52,40,22.37,RU,2022-08-07 22:27:25
308,Puerto Baquerizo Moreno,-0.9,-89.6,72.59,73,75,9.22,EC,2022-08-07 22:27:25
309,Deputatskiy,69.3,139.9,48.15,93,100,4.76,RU,2022-08-07 22:27:25
310,Nouakchott,18.0858,-15.9785,80.53,83,4,11.9,MR,2022-08-07 22:24:31
311,Viedma,-40.8135,-62.9967,45.52,77,100,6.2,AR,2022-08-07 22:27:26
312,Joniskelis,56.0253,24.1689,53.96,78,92,7.34,LT,2022-08-07 22:27:26
313,Coihaique,-45.5752,-72.0662,39.15,75,100,4.61,CL,2022-08-07 22:25:27
314,Airai,-8.9266,125.4092,57.42,57,15,3.02,TL,2022-08-07 22:27:26
315,La Ronge,55.1001,-105.2842,80.85,32,40,14.97,CA,2022-08-07 22:27:27
316,Nautla,20.2167,-96.7833,86.76,60,14,12.88,MX,2022-08-07 22:27:27
317,Imeni Poliny Osipenko,52.4201,136.4853,55.67,99,100,9.64,RU,2022-08-07 22:27:27
318,Dingzhou,38.5131,114.9956,82.51,96,69,7.67,CN,2022-08-07 22:27:28
319,Komsomolskiy,40.4272,71.7189,79.23,25,6,2.98,UZ,2022-08-07 22:27:28
320,Durban,-29.8579,31.0292,68.02,94,78,4.0,ZA,2022-08-07 22:27:28
321,Arraial Do Cabo,-22.9661,-42.0278,71.46,88,75,5.75,BR,2022-08-07 22:23:22
322,Vestmannaeyjar,63.4427,-20.2734,51.8,85,95,19.17,IS,2022-08-07 22:27:29
323,Cayenne,4.9333,-52.3333,83.08,4,0,5.75,GF,2022-08-07 22:28:29
324,College,64.8569,-147.8028,59.0,64,75,8.05,US,2022-08-07 22:25:16
325,Turayf,31.6725,38.6637,86.25,42,0,11.5,SA,2022-08-07 22:28:29
326,Wau,7.7029,27.9953,70.21,97,94,4.27,SS,2022-08-07 22:28:30
327,Mishan,45.55,131.8833,69.96,91,95,8.43,CN,2022-08-07 22:28:30
328,Boddam,57.4667,-1.7833,61.43,77,100,4.83,GB,2022-08-07 22:28:31
329,Fairbanks,64.8378,-147.7164,59.02,64,75,8.05,US,2022-08-07 22:27:27
330,Gobo,33.8833,135.15,82.17,83,97,9.31,JP,2022-08-07 22:28:31
331,Clyde River,70.4692,-68.5914,43.03,81,75,2.3,CA,2022-08-07 22:27:15
332,Yaan,7.3833,8.5667,73.67,92,83,5.17,NG,2022-08-07 22:28:31
333,Ende,-8.8432,121.6623,74.93,90,44,2.8,ID,2022-08-07 22:28:32
334,Arlit,18.7369,7.3853,100.63,18,100,8.93,NE,2022-08-07 22:28:32
335,Poum,-20.2333,164.0167,74.86,82,1,12.44,NC,2022-08-07 22:28:32
336,Oriximina,-1.7656,-55.8661,83.52,58,32,3.38,BR,2022-08-07 22:28:32
337,Mastung,29.7994,66.845,75.56,63,37,3.83,PK,2022-08-07 22:28:33
338,Hyeres,43.1167,6.1167,79.68,73,21,0.0,FR,2022-08-07 22:28:33
339,Bria,6.5423,21.9863,68.94,97,100,3.53,CF,2022-08-07 22:28:33
340,Alugan,12.2188,125.4808,75.42,87,99,3.38,PH,2022-08-07 22:28:34
341,Fangshan,39.6983,115.9925,79.21,87,66,6.67,CN,2022-08-07 22:28:34
342,Porto Novo,6.4965,2.6036,76.82,84,31,8.97,BJ,2022-08-07 22:28:34
343,Mareeba,-17.0,145.4333,71.44,87,86,2.95,AU,2022-08-07 22:28:35
344,Leningradskiy,69.3833,178.4167,32.45,96,100,20.8,RU,2022-08-07 22:28:35
345,Chicama,-7.8447,-79.1469,61.34,69,46,8.88,PE,2022-08-07 22:28:35
346,Mecca,21.4267,39.8261,91.44,44,100,9.42,SA,2022-08-07 22:28:36
347,Rio Gallegos,-51.6226,-69.2181,37.45,81,75,13.8,AR,2022-08-07 22:25:01
348,Ukiah,39.1502,-123.2078,91.17,38,0,5.01,US,2022-08-07 22:28:40
349,Faanui,-16.4833,-151.75,77.11,70,82,24.87,PF,2022-08-07 22:28:40
350,Dali,25.7,100.1833,61.68,89,13,1.59,CN,2022-08-07 22:28:41
351,Plettenberg Bay,-34.0527,23.3716,58.01,84,36,11.36,ZA,2022-08-07 22:28:41
352,Xianshuigu,38.985,117.3828,80.6,83,75,11.18,CN,2022-08-07 22:28:41
353,Veraval,20.9,70.3667,81.19,89,100,12.93,IN,2022-08-07 22:24:20
354,Mataram,-8.5833,116.1167,70.61,82,17,8.5,ID,2022-08-07 22:28:42
355,Qaqortoq,60.7167,-46.0333,46.62,77,0,4.59,GL,2022-08-07 22:28:42
356,Baoding,38.8511,115.4903,78.76,94,57,9.31,CN,2022-08-07 22:28:42
357,Chuncheng,22.1731,111.7886,76.78,93,80,3.31,CN,2022-08-07 22:28:43
358,Bonnyville,54.2668,-110.735,80.4,47,1,13.02,CA,2022-08-07 22:28:43
359,Colares,38.7992,-9.4469,68.76,66,4,11.99,PT,2022-08-07 22:28:43
360,Abu Samrah,35.3029,37.1841,72.7,68,0,11.54,SY,2022-08-07 22:28:44
361,Alyangula,-13.8483,136.4192,74.89,69,0,16.06,AU,2022-08-07 22:28:44
362,Ibra,22.6906,58.5334,86.97,50,21,2.28,OM,2022-08-07 22:28:44
363,Tianpeng,30.9866,103.9393,79.27,85,99,2.73,CN,2022-08-07 22:28:44
364,Tucurui,-3.7661,-49.6725,82.63,58,50,1.36,BR,2022-08-07 22:28:45
365,Manoharpur,27.3,75.95,79.56,82,100,4.12,IN,2022-08-07 22:28:45
366,Paracuru,-3.41,-39.0306,80.11,80,10,14.45,BR,2022-08-07 22:24:55
367,Halifax,44.6453,-63.5724,85.89,74,72,19.57,CA,2022-08-07 22:25:46
368,Ingham,42.6,-84.3833,78.98,88,0,0.0,US,2022-08-07 22:28:45
369,Korla,41.7597,86.1469,81.63,28,7,0.94,CN,2022-08-07 22:28:46
370,Aleksandrov Gay,50.147,48.5704,78.08,30,79,8.34,RU,2022-08-07 22:29:46
371,Maragogi,-9.0122,-35.2225,75.78,70,41,9.6,BR,2022-08-07 22:29:47
372,Koungou,-12.7336,45.2042,69.51,94,0,1.14,YT,2022-08-07 22:26:06
373,Tromso,69.6496,18.957,50.02,81,75,5.75,NO,2022-08-07 22:29:47
374,Oum Hadjer,13.2954,19.6966,78.76,81,99,13.18,TD,2022-08-07 22:29:47
375,Ulaangom,49.9811,92.0667,60.71,53,96,2.91,MN,2022-08-07 22:29:48
376,Mallaig,54.2169,-111.3685,77.29,49,10,13.69,CA,2022-08-07 22:29:48
377,Cartagena,10.3997,-75.5144,85.62,74,20,9.22,CO,2022-08-07 22:26:21
378,Rawson,-43.3002,-65.1023,42.51,74,100,9.22,AR,2022-08-07 22:29:48
379,Tura,25.5198,90.2201,74.23,98,99,5.5,IN,2022-08-07 22:29:48
380,Berlevag,70.8578,29.0864,50.0,81,75,13.8,NO,2022-08-07 22:29:49
381,Laguna,38.421,-121.4238,96.35,33,0,9.22,US,2022-08-07 22:26:26
382,Fare,-16.7,-151.0167,76.89,70,77,24.54,PF,2022-08-07 22:27:36
383,Baza,37.4907,-2.7726,78.42,58,1,1.99,ES,2022-08-07 22:29:49
384,Trebinje,42.7119,18.3442,88.14,35,0,19.57,BA,2022-08-07 22:25:01
385,Kirando,-7.4167,30.6,72.86,44,0,7.74,TZ,2022-08-07 22:29:50
386,Behbahan,30.5959,50.2417,95.65,32,44,3.98,IR,2022-08-07 22:29:50
387,Sorland,67.667,12.6934,52.59,82,76,8.14,NO,2022-08-07 22:29:50
388,Leshukonskoye,64.8989,45.7622,58.89,87,100,4.21,RU,2022-08-07 22:29:50
389,Tekkali,18.6167,84.2333,77.04,93,96,6.38,IN,2022-08-07 22:29:51
390,Kamaishi,39.2667,141.8833,77.67,85,98,7.54,JP,2022-08-07 22:26:35
391,Machala,-3.2667,-79.9667,75.15,78,75,0.0,EC,2022-08-07 22:29:51
392,Moranbah,-22.0016,148.0466,56.08,46,0,16.69,AU,2022-08-07 22:29:51
393,Shahganj,26.05,82.6833,84.79,70,35,8.08,IN,2022-08-07 22:29:52
394,Ambon,-3.6954,128.1814,73.54,94,20,3.44,ID,2022-08-07 22:29:52
395,Beloha,-25.1667,45.05,60.75,92,0,6.29,MG,2022-08-07 22:29:52
396,Kumluca,36.3703,30.2869,78.64,74,1,0.69,TR,2022-08-07 22:29:52
397,Juan Lacaze,-34.4342,-57.4381,48.27,76,79,18.7,UY,2022-08-07 22:29:53
398,Mafinga,-7.25,35.0667,63.93,49,63,3.11,TZ,2022-08-07 22:29:53
399,Yerbogachen,61.2767,108.0108,47.46,97,100,5.06,RU,2022-08-07 22:29:53
400,Los Llanos De Aridane,28.6585,-17.9182,69.55,78,75,12.66,ES,2022-08-07 22:29:54
401,Katherine,-14.4667,132.2667,70.12,68,15,4.61,AU,2022-08-07 22:29:54
402,Alekseyevsk,57.8406,108.3492,51.84,98,100,4.07,RU,2022-08-07 22:29:54
403,Marsa Matruh,31.3525,27.2453,78.93,75,0,9.31,EG,2022-08-07 22:26:17
404,New Richmond,45.123,-92.5366,74.64,74,100,4.61,US,2022-08-07 22:28:09
405,Caceres,39.522,-6.3748,78.64,29,0,6.35,ES,2022-08-07 22:24:56
406,Saint-Maximin-La-Sainte-Baume,43.4521,5.8622,76.46,53,65,2.06,FR,2022-08-07 22:29:55
407,Thaba Nchu,-29.2093,26.839,54.91,28,57,14.14,ZA,2022-08-07 22:29:55
408,Lavrentiya,65.5833,-171.0,36.97,86,100,14.83,RU,2022-08-07 22:29:55
409,Umm Lajj,25.0213,37.2685,94.06,51,100,4.68,SA,2022-08-07 22:29:56
410,Varsag,46.5167,25.35,59.22,91,21,6.29,RO,2022-08-07 22:29:56
411,Rosetta,31.4044,30.4164,78.64,76,0,5.97,EG,2022-08-07 22:29:56
412,Bondo,3.8146,23.6866,68.4,99,87,1.57,CD,2022-08-07 22:29:57
413,Kerrville,30.0474,-99.1403,98.53,33,0,5.75,US,2022-08-07 22:28:29
414,San Andres,12.5847,-81.7006,82.42,78,75,16.11,CO,2022-08-07 22:30:08
415,Slavuta,50.3016,26.8651,58.51,95,63,4.23,UA,2022-08-07 22:30:57
416,Lakes Entrance,-37.8811,147.981,45.16,88,84,3.36,AU,2022-08-07 22:30:57
417,Marsh Harbour,26.5412,-77.0636,83.44,69,100,11.95,BS,2022-08-07 22:30:58
418,Hami,42.8,93.45,82.26,26,23,10.6,CN,2022-08-07 22:30:58
419,Walvis Bay,-22.9575,14.5053,53.1,87,25,3.44,NA,2022-08-07 22:30:58
420,Geraldton,-28.7667,114.6,52.21,93,100,12.66,AU,2022-08-07 22:30:58
421,Goma,-1.6792,29.2228,62.74,75,12,0.76,CD,2022-08-07 22:30:59
422,Bol,13.4586,14.7147,77.36,77,98,21.77,TD,2022-08-07 22:30:59
423,Kurbnesh,41.7797,20.0836,65.88,62,23,8.14,AL,2022-08-07 22:30:59
424,Binika,21.0333,83.8,77.25,93,41,4.72,IN,2022-08-07 22:30:59
425,Longyearbyen,78.2186,15.6401,46.24,93,75,10.36,SJ,2022-08-07 22:30:13
426,Lethem,3.3803,-59.7968,81.37,70,78,2.86,GY,2022-08-07 22:31:00
427,Tahe,52.3333,124.7333,51.69,97,91,8.88,CN,2022-08-07 22:31:00
428,Nioki,-2.7167,17.6833,78.42,57,85,3.56,CD,2022-08-07 22:31:00
429,Vero Beach,27.6386,-80.3973,89.64,70,0,19.57,US,2022-08-07 22:31:01
430,Binga,-17.6203,27.3414,62.28,44,0,2.21,ZW,2022-08-07 22:31:01
431,Kiunga,-6.1219,141.2906,73.96,97,84,2.84,PG,2022-08-07 22:31:01
432,Mitsamiouli,-11.3847,43.2844,75.15,69,4,5.79,KM,2022-08-07 22:31:01
433,Rocha,-34.4833,-54.3333,43.63,90,93,5.08,UY,2022-08-07 22:31:02
434,Luderitz,-26.6481,15.1594,56.66,74,0,9.4,NA,2022-08-07 22:31:02
435,Damghan,36.1683,54.348,80.46,49,10,1.36,IR,2022-08-07 22:31:02
436,Tamandare,-8.7597,-35.1047,76.32,64,67,8.72,BR,2022-08-07 22:31:03
437,Xichang,27.8964,102.2634,66.76,95,87,1.07,CN,2022-08-07 22:31:03
438,Callaguip,18.0714,120.4867,77.02,100,75,3.44,PH,2022-08-07 22:31:03
439,Itupiranga,-5.1347,-49.3267,82.72,47,45,1.83,BR,2022-08-07 22:31:03
440,Mindelo,16.8901,-24.9804,80.15,83,75,12.66,CV,2022-08-07 22:31:04
441,Bodden Town,19.2833,-81.25,88.0,70,40,10.36,KY,2022-08-07 22:31:04
442,Williams Lake,52.1415,-122.1445,89.06,31,20,9.22,CA,2022-08-07 22:31:04
443,Asosa,10.0667,34.5333,59.72,95,100,4.16,ET,2022-08-07 22:31:05
444,Kruisfontein,-34.0033,24.7314,57.88,92,87,10.6,ZA,2022-08-07 22:31:05
445,Samarai,-10.6167,150.6667,80.65,73,52,13.2,PG,2022-08-07 22:31:05
446,Teguise,29.0605,-13.564,70.02,78,20,19.57,ES,2022-08-07 22:31:05
447,Coolum Beach,-26.5333,153.1,60.12,57,0,6.64,AU,2022-08-07 22:31:06
448,Poso,-1.3959,120.7524,76.41,81,98,3.44,ID,2022-08-07 22:31:06
449,Saskylakh,71.9167,114.0833,49.82,64,100,6.13,RU,2022-08-07 22:30:00
450,Vestmanna,62.1564,-7.1664,52.72,100,100,13.8,FO,2022-08-07 22:31:06
451,Rumphi,-11.0186,33.8575,56.21,76,0,3.67,MW,2022-08-07 22:31:07
452,Koutsouras,35.0339,25.9469,80.11,60,0,6.82,GR,2022-08-07 22:31:07
453,Sisimiut,66.9395,-53.6735,40.06,97,100,5.68,GL,2022-08-07 22:31:07
454,Dhidhdhoo,6.8833,73.1,80.15,84,100,17.9,MV,2022-08-07 22:31:07
455,Lata,40.1629,-8.3327,59.67,92,0,1.95,PT,2022-08-07 22:30:21
456,Dhanaula,30.2833,75.5833,79.07,91,100,4.74,IN,2022-08-07 22:31:08
457,Rosario,-32.9468,-60.6393,59.95,56,40,8.05,AR,2022-08-07 22:31:08
458,Te Anau,-45.4167,167.7167,35.73,85,21,6.96,NZ,2022-08-07 22:31:08
459,Fuerte Olimpo,-21.0415,-57.8738,70.75,90,100,3.02,PY,2022-08-07 22:31:09
460,Clarksdale,34.2001,-90.5709,91.38,55,0,5.75,US,2022-08-07 22:27:36
461,Minas,-34.3759,-55.2377,41.47,93,53,7.81,UY,2022-08-07 22:31:09
462,Khorramshahr,30.4397,48.1664,94.96,71,6,6.91,IR,2022-08-07 22:31:09
463,Vao,-22.6667,167.4833,71.98,83,4,9.48,NC,2022-08-07 22:31:09
464,Karasjok,69.4719,25.5112,47.23,86,100,15.3,NO,2022-08-07 22:32:10
465,Miri,4.4148,114.0089,77.14,88,20,4.61,MY,2022-08-07 22:32:10
466,Pacific Grove,36.6177,-121.9166,78.03,73,0,12.66,US,2022-08-07 22:32:10
467,Caravelas,-17.7125,-39.2481,73.38,78,2,9.26,BR,2022-08-07 22:32:10
468,Aswan,24.0934,32.907,92.21,21,4,14.05,EG,2022-08-07 22:32:11
469,Panzhihua,26.5851,101.7128,69.03,95,91,0.54,CN,2022-08-07 22:32:11
470,Naze,28.3667,129.4833,81.52,75,1,2.73,JP,2022-08-07 22:32:11
471,Kaitangata,-46.2817,169.8464,42.12,57,73,12.93,NZ,2022-08-07 22:32:12
472,San Juan,-31.5375,-68.5364,42.58,79,100,10.83,AR,2022-08-07 22:32:12
473,Champawat,29.3333,80.1,62.67,89,99,3.71,IN,2022-08-07 22:32:12
474,Hendek,40.7994,30.7481,66.42,94,4,2.35,TR,2022-08-07 22:32:13
475,Mundargi,15.2167,75.9,72.28,90,100,18.16,IN,2022-08-07 22:32:13
476,Saint-Georges,12.0564,-61.7485,80.51,82,8,9.17,GD,2022-08-07 22:32:13
477,Juba,4.8517,31.5825,71.01,86,98,2.68,SS,2022-08-07 22:32:13
478,Hammerfest,70.6634,23.6821,48.65,93,75,11.5,NO,2022-08-07 22:32:14
479,Severo-Kurilsk,50.6789,156.125,58.51,87,21,5.19,RU,2022-08-07 22:32:14
480,Uige,-7.6087,15.0613,65.53,65,5,2.04,AO,2022-08-07 22:32:14
481,Tuburan,6.6439,122.2736,73.49,81,100,8.01,PH,2022-08-07 22:32:15
482,Sibu,2.3,111.8167,73.71,88,40,5.01,MY,2022-08-07 22:32:15
483,Quebo,11.3333,-14.9333,75.18,96,100,3.87,GW,2022-08-07 22:32:15
484,Belmonte,-15.8631,-38.8828,72.79,75,13,9.26,BR,2022-08-07 22:32:16
485,Matay,28.419,30.7792,85.6,33,1,5.46,EG,2022-08-07 22:32:16
486,Artvin,41.1667,41.8333,62.65,90,4,1.54,TR,2022-08-07 22:32:16
487,Coburg,50.2667,10.9667,58.8,53,35,4.16,DE,2022-08-07 22:32:17
488,Pierre,44.3683,-100.351,73.27,55,0,8.99,US,2022-08-07 22:32:17
489,Sistranda,63.7256,8.834,49.96,75,63,1.9,NO,2022-08-07 22:32:17
490,Leesburg,39.1157,-77.5636,91.98,65,0,10.36,US,2022-08-07 22:28:23
491,Sao Miguel Do Araguaia,-13.275,-50.1628,88.43,25,96,5.55,BR,2022-08-07 22:32:18
492,Hirara,24.8,125.2833,82.26,89,20,6.91,JP,2022-08-07 22:32:18
493,Greystones,53.1408,-6.0631,61.79,86,12,6.87,IE,2022-08-07 22:32:18
494,Kenai,60.5544,-151.2583,63.03,67,40,26.46,US,2022-08-07 22:32:19
495,Cockburn Town,21.4612,-71.1419,84.16,74,40,13.8,TC,2022-08-07 22:32:19
496,Aborlan,9.4352,118.5492,77.07,85,99,5.7,PH,2022-08-07 22:32:19
497,Prince Rupert,54.3161,-130.3201,60.89,76,100,12.66,CA,2022-08-07 22:32:19
498,Natitingou,10.3042,1.3796,73.36,78,42,4.38,BJ,2022-08-07 22:32:20
499,Roebourne,-20.7833,117.1333,63.46,26,0,7.85,AU,2022-08-07 22:31:08
500,Cabedelo,-6.9811,-34.8339,75.87,77,13,12.44,BR,2022-08-07 22:32:20
501,Yenagoa,4.9247,6.2642,74.37,92,69,4.07,NG,2022-08-07 22:32:20
502,Lima,-12.0432,-77.0282,59.25,77,100,8.05,PE,2022-08-07 22:30:27
503,Tonj,7.2737,28.6822,70.36,96,100,4.23,SS,2022-08-07 22:30:19
504,Krokeai,36.8833,22.55,75.96,49,1,7.74,GR,2022-08-07 22:32:21
505,Bermejo,-32.8833,-68.8,42.71,70,75,9.22,AR,2022-08-07 22:32:21
506,Vidalia,32.2177,-82.4135,82.51,78,0,0.0,US,2022-08-07 22:32:21
507,Benghazi,32.1167,20.0667,81.55,75,0,9.4,LY,2022-08-07 22:29:25
508,Kieta,-6.2167,155.6333,82.67,74,81,1.77,PG,2022-08-07 22:32:22
509,Botou,38.0667,116.5667,80.94,91,84,10.25,CN,2022-08-07 22:32:22
510,Mvangue,2.9667,11.5167,66.49,99,97,3.11,CM,2022-08-07 22:32:22
511,Astana,51.1801,71.446,60.75,88,20,8.95,KZ,2022-08-07 22:33:23
512,Cap Malheureux,-19.9842,57.6142,66.47,78,5,4.0,MU,2022-08-07 22:33:23
513,Fomboni,-12.28,43.7425,75.11,71,0,8.75,KM,2022-08-07 22:33:23
514,Pangnirtung,66.1451,-65.7125,44.92,85,97,2.46,CA,2022-08-07 22:32:32
515,Lerdo,25.5333,-103.5333,93.07,20,75,11.5,MX,2022-08-07 22:33:24
516,Tukrah,32.5341,20.5791,79.81,81,0,4.07,LY,2022-08-07 22:33:24
517,Alexandria,31.2156,29.9553,79.88,73,0,7.09,EG,2022-08-07 22:31:08
518,Roma,43.2128,-75.4557,89.67,63,0,6.91,US,2022-08-07 22:29:47
519,Puerto Carreno,6.189,-67.4859,82.38,78,40,4.61,CO,2022-08-07 22:30:08
520,New Albany,38.2856,-85.8241,93.02,66,75,11.5,US,2022-08-07 22:29:13
521,Mikuni,36.2171,136.1519,80.51,78,95,8.66,JP,2022-08-07 22:33:25
522,Santa Rosa,14.3122,121.1114,77.02,95,100,3.44,PH,2022-08-07 22:33:25
523,Erseke,40.3378,20.6789,63.72,61,44,4.56,AL,2022-08-07 22:33:25
524,Shingu,33.7333,135.9833,83.86,77,59,4.52,JP,2022-08-07 22:33:25
525,Saint-Augustin,51.226,-58.6502,70.29,76,100,16.4,CA,2022-08-07 22:33:26
526,Skelleftea,64.7507,20.9528,52.16,100,100,3.44,SE,2022-08-07 22:33:26
527,Dunedin,-45.8742,170.5036,42.8,52,85,5.99,NZ,2022-08-07 22:33:27
528,Auki,-8.7676,160.7034,80.94,79,87,1.74,SB,2022-08-07 22:33:27
529,Poniatowa,51.1798,22.1309,57.11,81,14,7.81,PL,2022-08-07 22:33:27
530,Bani Walid,31.7566,13.9942,75.04,74,0,5.41,LY,2022-08-07 22:33:28
531,Westport,41.1415,-73.3579,90.28,65,0,18.41,US,2022-08-07 22:31:43
532,Camacha,33.0833,-16.3333,67.42,78,40,10.36,PT,2022-08-07 22:33:28
533,Harda,22.3333,77.1,76.91,93,100,3.4,IN,2022-08-07 22:33:28
534,Tortoli,39.9256,9.6572,79.02,69,1,4.18,IT,2022-08-07 22:33:28
535,Miramar,25.9873,-80.2323,87.82,71,40,13.8,US,2022-08-07 22:31:40
536,Benguela,-12.5763,13.4055,66.0,89,30,5.12,AO,2022-08-07 22:33:29
537,Yar-Sale,66.8333,70.8333,64.58,76,0,10.02,RU,2022-08-07 22:31:15
538,Verkhnevilyuysk,63.4453,120.3167,54.57,86,86,2.51,RU,2022-08-07 22:33:29
539,Mae Chan,20.1467,99.8526,73.24,100,100,1.36,TH,2022-08-07 22:33:29
540,Baykit,61.67,96.37,56.52,86,60,3.24,RU,2022-08-07 22:33:30
541,Bilma,18.6853,12.9164,94.37,28,19,8.21,NE,2022-08-07 22:30:55
542,Ketchikan,55.3422,-131.6461,63.07,67,100,11.5,US,2022-08-07 22:29:01
543,Mayor Pablo Lagerenza,-19.9309,-60.7718,73.47,68,100,5.19,PY,2022-08-07 22:33:30
544,Kavieng,-2.5744,150.7967,82.31,76,80,13.71,PG,2022-08-07 22:33:30
545,Muzaffargarh,30.0754,71.1921,90.68,58,88,6.73,PK,2022-08-07 22:33:31
546,Thunder Bay,48.4001,-89.3168,62.58,59,75,5.75,CA,2022-08-07 22:33:24
547,Reconquista,-29.15,-59.65,54.52,84,0,7.74,AR,2022-08-07 22:33:31
548,Yangambi,0.8102,24.4336,71.44,87,71,1.7,CD,2022-08-07 22:33:32
549,Cabo Rojo,18.0866,-67.1457,87.26,79,40,3.0,PR,2022-08-07 22:29:42
550,Seoul,37.5683,126.9778,81.84,92,100,11.5,KR,2022-08-07 22:29:52
551,Stornoway,58.2093,-6.3865,58.96,89,100,10.36,GB,2022-08-07 22:33:32
552,Riyadh,24.6877,46.7219,96.94,23,1,6.96,SA,2022-08-07 22:30:49
553,Wanning,18.8003,110.3967,80.28,88,100,4.18,CN,2022-08-07 22:31:13
554,Sainte-Luce,14.4673,-60.9271,80.76,89,75,10.36,MQ,2022-08-07 22:33:32
555,Yarmouth,41.7057,-70.2286,85.14,78,0,19.57,US,2022-08-07 22:33:33
556,Tavricheskoye,54.5851,73.6395,60.71,83,56,8.01,RU,2022-08-07 22:33:33
557,Williston,48.147,-103.618,76.8,51,53,3.0,US,2022-08-07 22:30:01
558,Nikolsk,53.7189,46.0712,63.88,66,10,3.8,RU,2022-08-07 22:34:33
559,Anori,-3.7728,-61.6442,82.62,61,91,2.15,BR,2022-08-07 22:34:34
560,Chipinge,-20.1883,32.6236,53.15,53,0,4.36,ZW,2022-08-07 22:34:34
561,Naryan-Mar,67.6713,53.087,58.01,86,92,10.09,RU,2022-08-07 22:34:34
562,Kologriv,58.8275,44.3178,61.63,98,64,3.87,RU,2022-08-07 22:34:35
563,Sitka,57.0531,-135.33,55.29,88,100,4.61,US,2022-08-07 22:29:46
564,Port Augusta,-32.5,137.7667,49.93,58,0,1.83,AU,2022-08-07 22:34:35
565,Esso,55.9333,158.7,71.91,62,15,3.06,RU,2022-08-07 22:34:35
566,Okha,53.5739,142.9478,55.06,96,100,16.42,RU,2022-08-07 22:34:36
567,Tessalit,20.1986,1.0114,96.13,14,80,2.71,ML,2022-08-07 22:34:36
568,Tautira,-17.7333,-149.15,75.11,73,93,22.66,PF,2022-08-07 22:34:36
569,Panormos,35.4182,24.6909,79.02,69,0,8.28,GR,2022-08-07 22:34:37
570,Achacachi,-16.05,-68.6833,44.53,67,97,11.36,BO,2022-08-07 22:34:37
571,Bantry,51.6833,-9.45,57.78,90,0,5.06,IE,2022-08-07 22:34:38
572,Tilichiki,60.4667,166.1,61.68,56,100,6.33,RU,2022-08-07 22:34:38
573,Tongren,27.7172,109.1853,77.47,89,71,3.44,CN,2022-08-07 22:34:38
574,Gillette,44.2911,-105.5022,82.11,26,0,11.5,US,2022-08-07 22:34:38
575,Urumqi,43.801,87.6005,76.15,38,0,4.47,CN,2022-08-07 22:31:32
576,San Pedro,14.35,121.0167,76.26,94,100,4.61,PH,2022-08-07 22:31:36
577,Namatanai,-3.6667,152.4333,82.6,71,82,7.09,PG,2022-08-07 22:34:39
578,Balod,20.73,81.2047,74.79,97,100,4.9,IN,2022-08-07 22:34:39
579,Atambua,-9.1061,124.8925,72.19,78,39,3.91,ID,2022-08-07 22:31:30
580,Yambio,4.5721,28.3955,67.44,95,80,2.51,SS,2022-08-07 22:34:40
581,Mysen,59.5535,11.3258,58.69,89,88,3.65,NO,2022-08-07 22:34:40
582,Weinan,34.5036,109.5089,85.96,60,100,4.99,CN,2022-08-07 22:34:40
583,Tiarei,-17.5333,-149.3333,80.62,73,75,23.8,PF,2022-08-07 22:34:40
584,Vila Velha,-20.3297,-40.2925,76.95,81,0,12.66,BR,2022-08-07 22:34:41
585,Jiangyou,31.7667,104.7167,78.08,88,95,3.31,CN,2022-08-07 22:34:41
586,Celestun,20.8667,-90.4,81.25,80,85,11.41,MX,2022-08-07 22:34:41
587,Kualakapuas,-3.0091,114.3876,71.01,88,61,2.53,ID,2022-08-07 22:34:42
588,Batagay,67.6333,134.6333,67.66,60,92,6.69,RU,2022-08-07 22:34:42
589,Yenangyaung,20.4667,94.8833,77.27,89,97,10.22,MM,2022-08-07 22:34:42
590,Road Town,18.4167,-64.6167,86.09,89,40,10.36,VG,2022-08-07 22:34:43
591,Talara,-4.5772,-81.2719,64.13,82,6,19.04,PE,2022-08-07 22:34:43
592,Shitanjing,39.2342,106.3439,73.13,66,93,3.74,CN,2022-08-07 22:34:43
593,Bontang,0.1333,117.5,75.58,84,99,6.82,ID,2022-08-07 22:34:44
